shot_id,shot_made_flag
28834,0.477586030960083
28841,0.3257656693458557
28848,0.7067837715148926
28882,0.5714162588119507
28884,0.38159608840942383
28904,0.37218207120895386
28907,0.3416692614555359
28919,0.3505054712295532
28920,0.7531291544437408
28928,0.24986708164215088
28935,0.06385982036590576
28936,0.30578362941741943
28945,0.36727672815322876
28950,0.7247578203678131
28957,0.6757377982139587
28963,0.19069206714630127
28974,0.3446809649467468
28980,0.41570574045181274
28988,0.5998794138431549
28999,0.3649694323539734
29001,0.6395025849342346
29004,0.21959513425827026
29006,0.3302035927772522
29012,0.41279637813568115
29018,0.38627058267593384
29027,0.3786236047744751
29030,0.2603030204772949
29032,0.27718472480773926
29039,0.33570367097854614
29043,0.38310539722442627
29056,0.7244290411472321
29064,0.7967488318681717
29068,0.28144723176956177
29069,0.2657982110977173
29074,0.26855766773223877
29076,0.32107406854629517
29085,0.38141411542892456
29088,0.7455125451087952
29091,0.3362012505531311
29092,0.6686818897724152
29093,0.318528413772583
29094,0.49718230962753296
29108,0.7460047602653503
29114,0.38976556062698364
29115,0.27306699752807617
29118,0.26485955715179443
29125,0.3753621578216553
29127,0.8045567572116852
29150,0.2928222417831421
29152,0.16691464185714722
29155,0.732934832572937
29165,0.28976505994796753
29167,0.3431675434112549
29174,0.39325398206710815
29180,0.39944320917129517
29185,0.3990420699119568
29190,0.362754762172699
29192,0.9628108255565166
29194,0.3493475914001465
29220,0.3890625834465027
29231,0.5613442063331604
29237,0.6062856912612915
29240,0.4993107318878174
29247,0.40433335304260254
29256,0.35066521167755127
29275,0.4220333695411682
29278,0.39852625131607056
29280,0.8048436641693115
29286,0.45550239086151123
29288,0.7345298528671265
29305,0.65770024061203
29327,0.4076150059700012
29329,0.7979649603366852
29333,0.3916332721710205
29335,0.39781153202056885
29342,0.9663395844399929
29344,0.3749520182609558
29353,0.3544670343399048
29358,0.4246861934661865
29373,0.19534653425216675
29392,0.39366596937179565
29393,0.6672441959381104
29395,0.8661506175994873
29403,0.6942301094532013
29405,0.6572052240371704
29410,0.3721408247947693
29423,0.3539741635322571
29427,0.7782681733369827
29429,0.3728756904602051
29432,0.3509178161621094
29440,0.6679734587669373
29447,0.34203994274139404
29448,0.3327920436859131
29452,0.636345773935318
29455,0.30815333127975464
29461,0.28124403953552246
29466,0.3246902823448181
29474,0.3244166374206543
29476,0.3425729274749756
29486,0.5808139443397522
29494,0.3743741512298584
29497,0.6332686543464661
29505,0.3903598189353943
29511,0.7684546113014221
29516,0.7380474209785461
29522,0.40849244594573975
29523,0.24456703662872314
29524,0.3038939833641052
29529,0.28544145822525024
29533,0.33854717016220093
29535,0.35452598333358765
29548,0.28182947635650635
29551,0.3694126009941101
29563,0.2891600728034973
29574,0.4142480492591858
29575,0.3033170700073242
29592,0.3171520233154297
29599,0.5740595757961273
29608,0.29295819997787476
29613,0.40447473526000977
29620,0.42910951375961304
29630,0.6972066760063171
29637,0.3890540599822998
29638,0.37952154874801636
29643,0.3540307879447937
29648,0.3386916518211365
29657,0.3646720051765442
29659,0.3185858130455017
29662,0.3698752522468567
29665,0.3289421796798706
29699,0.856513723731041
29706,0.5740596950054169
29715,0.6342015862464905
29716,0.3782769441604614
29717,0.2896764874458313
29721,0.6183538436889648
29731,0.46544700860977173
29735,0.3020344376564026
29739,0.45139259099960327
29742,0.5903814435005188
29747,0.9457163885235786
29749,0.6420983374118805
29754,0.8626427501440048
29773,0.41950035095214844
29777,0.5442000329494476
29779,0.2977943420410156
29783,0.30846142768859863
29786,0.3507753014564514
29805,0.6701918244361877
29811,0.42642825841903687
29812,0.463348925113678
29815,0.5774108171463013
29819,0.3113561272621155
29833,0.28643012046813965
29847,0.39761048555374146
29854,0.6397903859615326
29856,0.3462885618209839
29859,0.3126128911972046
29864,0.40300309658050537
29865,0.399303674697876
29867,0.28327351808547974
29885,0.43899232149124146
29894,0.42792123556137085
29900,0.382159948348999
29910,0.5494944453239441
29928,0.36501288414001465
29942,0.31773215532302856
29951,0.3908729553222656
29953,0.3530595302581787
29962,0.3498123288154602
29968,0.27673375606536865
29974,0.8051556944847107
29980,0.5661915242671967
29987,0.17736321687698364
29993,0.5996573865413666
30001,0.7146360278129578
30005,0.5941401422023773
30015,0.3367732763290405
30034,0.23609161376953125
30041,0.4019911289215088
30044,0.3368679881095886
30058,0.1952284574508667
30061,0.2959381341934204
30064,0.37824690341949463
30065,0.4100034832954407
30069,0.3647000193595886
30074,0.3904440999031067
30076,0.27385497093200684
30080,0.25980836153030396
30086,0.8215550482273102
30087,0.3086327314376831
30092,0.2995460033416748
30093,0.6546485722064972
30096,0.3957620859146118
30097,0.6528657376766205
30098,0.28869014978408813
30102,0.6172075867652893
30106,0.34509432315826416
30110,0.628963440656662
30111,0.8270901590585709
30122,0.3732907176017761
30128,0.37590736150741577
30130,0.6429785192012787
30131,0.36811405420303345
30132,0.43392759561538696
30135,0.36806565523147583
30137,0.7699282318353653
30157,0.6694981455802917
30158,0.753029853105545
30162,0.29962223768234253
30170,0.673909068107605
30174,0.3736115097999573
30195,0.6257277131080627
30196,0.3714866042137146
30204,0.40712881088256836
30207,0.7666733264923096
30209,0.6335231959819794
30212,0.40372389554977417
30221,0.35337477922439575
30225,0.6207416355609894
30229,0.39815646409988403
30231,0.39673948287963867
30233,0.3718053698539734
30237,0.44839435815811157
30239,0.5782050490379333
30242,0.4208148121833801
30244,0.311639666557312
30249,0.3943710923194885
30262,0.3423118591308594
30286,0.4055713415145874
30292,0.3999042510986328
30303,0.33529233932495117
30320,0.24377518892288208
30322,0.38966071605682373
30355,0.47216570377349854
30356,0.3433809280395508
30372,0.4527592658996582
30375,0.3168489336967468
30379,0.416775107383728
30384,0.36126160621643066
30386,0.41789859533309937
30394,0.4145926833152771
30395,0.32630234956741333
30396,0.3552438020706177
30397,0.33181869983673096
30402,0.4420310854911804
30413,0.33083122968673706
30416,0.3883128762245178
30420,0.30996382236480713
30422,0.7948472797870636
30432,0.3625630736351013
30434,0.41514623165130615
30438,0.38040852546691895
30444,0.21958929300308228
30446,0.4994925260543823
30455,0.34966570138931274
30457,0.3884217143058777
30459,0.3989899158477783
30463,0.42077887058258057
30468,0.4552234411239624
30477,0.353312611579895
30478,0.3568075895309448
30481,0.3825724720954895
30482,0.31609898805618286
30487,0.44080817699432373
30491,0.4191756248474121
30496,0.6823752820491791
30501,0.31239742040634155
30506,0.2953295111656189
30511,0.39633631706237793
30513,0.41234809160232544
30516,0.3145124316215515
30520,0.36378371715545654
30531,0.3764505982398987
30542,0.8065533339977264
30555,0.3901174068450928
30557,0.4029530882835388
30568,0.4401053786277771
30570,0.9584883041679859
30584,0.35731178522109985
30594,0.6764710247516632
30614,0.36357080936431885
30617,0.36692386865615845
30618,0.8082097470760345
30631,0.40308141708374023
30632,0.31439632177352905
30634,0.6803672015666962
30636,0.24443411827087402
30637,0.2840406894683838
30639,0.3306342363357544
30647,0.3607882261276245
30649,0.2667916417121887
30656,0.31961798667907715
30660,0.3285042643547058
30665,0.3449961543083191
30669,0.37683290243148804
30681,0.4314419627189636
30683,0.7594509273767471
30687,0.8128416836261749
30694,0.4270419478416443
